"","Date","MeanR","StdR","Code"
"3017",2020-04-26,1.08303884915765,0.0211947565157253,"DO"
"3018",2020-04-27,1.05291691925968,0.0204192364634309,"DO"
"3019",2020-04-28,1.04288092115574,0.0199194165879801,"DO"
"3020",2020-04-29,1.00493855535412,0.0191442997570304,"DO"
"3021",2020-04-30,1.06103905885345,0.0195826096572143,"DO"
"3022",2020-05-01,1.03813281799092,0.019052526750288,"DO"
"3023",2020-05-02,1.05738379089592,0.0190908204439541,"DO"
"3024",2020-05-03,1.05951523324129,0.0190805027614482,"DO"
"3025",2020-05-04,1.04879627864932,0.0186428147875901,"DO"
"3026",2020-05-05,1.09228865909088,0.0190487976160075,"DO"
"3027",2020-05-06,1.10184596978887,0.0189564194652421,"DO"
"3028",2020-05-07,1.09890948574502,0.0187897265464971,"DO"
"3029",2020-05-08,1.10311847627007,0.0189324535792068,"DO"
"3030",2020-05-09,1.18256033477269,0.019424595391646,"DO"
"3031",2020-05-10,1.22908648420188,0.0196863167801946,"DO"
"3032",2020-05-11,1.2244417960507,0.0196848037658469,"DO"
"3033",2020-05-12,1.21775942699808,0.0192894888056578,"DO"
"3034",2020-05-13,1.1882397836348,0.0191444970006788,"DO"
"3035",2020-05-14,1.0982722666023,0.0181454716961772,"DO"
"3036",2020-05-15,1.09686080422849,0.0179686968626192,"DO"
"3037",2020-05-16,1.09671568585451,0.0174841051516651,"DO"
"3038",2020-05-17,1.03849447187166,0.016649670885718,"DO"
"3039",2020-05-18,1.0579456767583,0.0166672510166004,"DO"
"3040",2020-05-19,1.10840209764383,0.0169348231952273,"DO"
"3041",2020-05-20,1.07696590418421,0.0165769028766892,"DO"
"3042",2020-05-21,1.03673688433593,0.0158814724951718,"DO"
"3043",2020-03-10,1.61367911143737,0.366551244789603,"DZ"
"3044",2020-03-11,1.44744932153514,0.327180090440941,"DZ"
"3045",2020-03-12,1.60222952559301,0.325299117285616,"DZ"
"3046",2020-03-13,1.61615085250931,0.31750489876111,"DZ"
"3047",2020-03-14,2.10156909286993,0.349000519916402,"DZ"
"3048",2020-03-15,2.40217476994631,0.349471650023555,"DZ"
"3049",2020-03-16,2.17780458153757,0.303414034223959,"DZ"
"3050",2020-03-17,1.96180083153686,0.26869530144704,"DZ"
"3051",2020-03-18,1.88671281091559,0.244497645055304,"DZ"
"3052",2020-03-19,1.98414919507571,0.231886352718046,"DZ"
"3053",2020-03-20,1.67877061806944,0.198772029033506,"DZ"
"3054",2020-03-21,2.47006405573995,0.230614657473646,"DZ"
"3055",2020-03-22,3.11115634398185,0.242733384092671,"DZ"
"3056",2020-03-23,2.79889432331084,0.208708127346023,"DZ"
"3057",2020-03-24,2.51508554882231,0.178078910918612,"DZ"
"3058",2020-03-25,2.31174016299766,0.152205707228637,"DZ"
"3059",2020-03-26,2.29665305603347,0.138447195266911,"DZ"
"3060",2020-03-27,2.12173086729251,0.122873869248588,"DZ"
"3061",2020-03-28,1.93608989137894,0.106798560806565,"DZ"
"3062",2020-03-29,1.84499488856707,0.097338033835562,"DZ"
"3063",2020-03-30,1.84303978515591,0.0909925363083796,"DZ"
"3064",2020-03-31,2.00316442109339,0.0902412902691112,"DZ"
"3065",2020-04-01,2.04939707935362,0.0870726801594566,"DZ"
"3066",2020-04-02,2.04496756657709,0.082457736315373,"DZ"
"3067",2020-04-03,2.10264858629539,0.0799648013854012,"DZ"
"3068",2020-04-04,1.84151589918311,0.0703177013796204,"DZ"
"3069",2020-04-05,1.60403757734404,0.06114030469939,"DZ"
"3070",2020-04-06,1.52774673490934,0.0543539888416675,"DZ"
"3071",2020-04-07,1.40561382457401,0.0491707529816062,"DZ"
"3072",2020-04-08,1.37688890507331,0.0450497075928277,"DZ"
"3073",2020-04-09,1.32108732755695,0.0431515478433163,"DZ"
"3074",2020-04-10,1.29963228770209,0.0405194104762863,"DZ"
"3075",2020-04-11,1.25267166028043,0.0380336360255963,"DZ"
"3076",2020-04-12,1.22565349483066,0.0369464903187042,"DZ"
"3077",2020-04-13,1.17584030630298,0.0344872236856125,"DZ"
"3078",2020-04-14,1.10155481540159,0.0319920873906396,"DZ"
"3079",2020-04-15,1.04395328385685,0.030621585810907,"DZ"
"3080",2020-04-16,1.00752069671856,0.0297741958937329,"DZ"
"3081",2020-04-17,0.977310640834387,0.0289337486201717,"DZ"
"3082",2020-04-18,1.00850210210633,0.029107539336777,"DZ"
"3083",2020-04-19,1.03176041679018,0.0292260153308778,"DZ"
"3084",2020-04-20,1.02027598239991,0.0283571700190937,"DZ"
"3085",2020-04-21,1.05525491552938,0.0291213289596546,"DZ"
"3086",2020-04-22,1.04571433786007,0.0290357102278443,"DZ"
"3087",2020-04-23,1.04001520026801,0.0281491420339991,"DZ"
"3088",2020-04-24,1.05250855167923,0.0288141357785329,"DZ"
"3089",2020-04-25,1.09464951391471,0.0288140055697939,"DZ"
"3090",2020-04-26,1.10947472566941,0.0292062421727528,"DZ"
"3091",2020-04-27,1.14035346095819,0.0294036118038056,"DZ"
"3092",2020-04-28,1.14929059814335,0.0291636832595255,"DZ"
"3093",2020-04-29,1.1999998987913,0.0296429750982209,"DZ"
"3094",2020-04-30,1.19906357317587,0.0290679035460875,"DZ"
"3095",2020-05-01,1.15853995531076,0.0285670039723867,"DZ"
"3096",2020-05-02,1.13973783826146,0.0283628338173612,"DZ"
"3097",2020-05-03,1.16294967172823,0.0276467289660434,"DZ"
"3098",2020-05-04,1.18594978252147,0.0275733954939939,"DZ"
"3099",2020-05-05,1.20985341850566,0.0277347824180183,"DZ"
"3100",2020-05-06,1.20468448848309,0.0274490669811238,"DZ"
"3101",2020-05-07,1.2127515117325,0.0270588161412387,"DZ"
"3102",2020-05-08,1.20684548463232,0.0267518099325048,"DZ"
"3103",2020-05-09,1.19601575901132,0.0264804042833029,"DZ"
"3104",2020-05-10,1.17528837505683,0.0254221148005584,"DZ"
"3105",2020-05-11,1.15570216567734,0.0247954003103555,"DZ"
"3106",2020-05-12,1.14410458592716,0.0244086121637103,"DZ"
"3107",2020-05-13,1.10958615067583,0.023781340883207,"DZ"
"3108",2020-05-14,1.1000860290908,0.023208430702183,"DZ"
"3109",2020-05-15,1.098228027884,0.022980740951726,"DZ"
"3110",2020-05-16,1.10235434374043,0.0229597534532574,"DZ"
"3111",2020-05-17,1.09254733598771,0.0224542145642993,"DZ"
"3112",2020-05-18,1.07861183834027,0.0220055518520858,"DZ"
"3113",2020-05-19,1.05771865585126,0.0214312645812468,"DZ"
"3114",2020-05-20,1.04813043821358,0.0211465297277592,"DZ"
"3115",2020-05-21,1.03945846063577,0.0211461825288644,"DZ"
"3116",2020-03-15,1.48317915867165,0.311443616668042,"EC"
"3117",2020-03-16,1.86135126390383,0.32733480467668,"EC"
"3118",2020-03-17,2.72078234310011,0.384461484228308,"EC"
"3119",2020-03-18,4.41873335047266,0.450681877088201,"EC"
"3120",2020-03-19,5.76798835275706,0.470361108259278,"EC"
"3121",2020-03-20,6.80616322680692,0.480705781064856,"EC"
"3122",2020-03-21,5.41387382688165,0.376458058800976,"EC"
"3123",2020-03-22,5.11805718512293,0.315773774813406,"EC"
"3124",2020-03-23,4.00736897344722,0.23455606567029,"EC"
"3125",2020-03-24,2.97724156562311,0.15991831281706,"EC"
"3126",2020-03-25,2.3805693681174,0.114093509351905,"EC"
"3127",2020-03-26,2.27195814029623,0.09802680807882,"EC"
"3128",2020-03-27,2.13427650911556,0.0846994904390904,"EC"
"3129",2020-03-28,2.03699047471307,0.0744421193270165,"EC"
"3130",2020-03-29,1.83245732849912,0.0641758855803217,"EC"
"3131",2020-03-30,1.61637475294848,0.054210311596458,"EC"
"3132",2020-03-31,1.63807592106212,0.0513002416182812,"EC"
"3133",2020-04-01,1.79000492614424,0.0509900120438944,"EC"
"3134",2020-04-02,1.79975857433764,0.049358197992473,"EC"
"3135",2020-04-03,1.61448333481827,0.0442399976976934,"EC"
"3136",2020-04-04,1.42673170295845,0.0383733908516498,"EC"
"3137",2020-04-05,1.26679438775575,0.0327990251191347,"EC"
"3138",2020-04-06,1.15787830288617,0.0294792085408731,"EC"
"3139",2020-04-07,1.07641026477058,0.0258115658011504,"EC"
"3140",2020-04-08,1.2984373734798,0.0279449845955478,"EC"
"3141",2020-04-09,1.36910768054074,0.0273880611480506,"EC"
"3142",2020-04-10,2.03264010416732,0.0351916719695929,"EC"
"3143",2020-04-11,1.7749535292457,0.0356144427927028,"EC"
"3144",2020-04-12,1.58687416038924,0.0350883694608473,"EC"
"3145",2020-04-13,1.42925868176668,0.0307433524070378,"EC"
"3146",2020-04-14,1.26655021738066,0.0267303721599785,"EC"
"3147",2020-04-15,1.1385455783995,0.0233049219177616,"EC"
"3148",2020-04-16,1.0890911135042,0.0208066294434794,"EC"
"3149",2020-04-17,1.07244903274321,0.0192834555979533,"EC"
"3150",2020-04-18,1.15842323454509,0.0196762065386744,"EC"
"3151",2020-04-19,1.19205297512219,0.0190092083841698,"EC"
"3152",2020-04-20,1.27198676998968,0.0189672912020292,"EC"
"3153",2020-04-21,1.27730448751233,0.0187697704769973,"EC"
"3154",2020-04-22,1.17606132577568,0.017862424093536,"EC"
"3155",2020-04-23,1.10030793913545,0.0168350442486919,"EC"
"3156",2020-04-24,2.68609413090584,0.0305215959470803,"EC"
"3157",2020-04-25,2.3120143552094,0.0449634640170856,"EC"
"3158",2020-04-26,1.86236321997496,0.0449362317596979,"EC"
"3159",2020-04-27,1.63118974775479,0.0373703658906511,"EC"
"3160",2020-04-28,1.53449492948595,0.032524090631435,"EC"
"3161",2020-04-29,1.40917677102465,0.0280921168731522,"EC"
"3162",2020-04-30,1.29717314899263,0.0239106313763947,"EC"
"3163",2020-05-01,1.3097385124387,0.0222797193475738,"EC"
"3164",2020-05-02,1.28392558863548,0.0201593432776488,"EC"
"3165",2020-05-03,1.33182291896909,0.019434601767471,"EC"
"3166",2020-05-04,1.37274942837095,0.0192566553318105,"EC"
"3167",2020-05-05,1.2811807505553,0.017884838142469,"EC"
"3168",2020-05-06,1.18968027893764,0.0163065525121557,"EC"
"3169",2020-05-07,1.12540977964198,0.0147773660863924,"EC"
"3170",2020-05-08,0.484872731417324,0.00708161912840298,"EC"
"3171",2020-05-09,0.516113144870928,0.00802851694888379,"EC"
"3172",2020-05-10,0.591869562897011,0.00968379900332803,"EC"
"3173",2020-05-11,0.6150810713648,0.00993157380072046,"EC"
"3174",2020-05-12,0.661897696783832,0.0105992528552353,"EC"
"3175",2020-05-13,0.686443658725079,0.0108766554775382,"EC"
"3176",2020-05-14,0.713756904694542,0.0113204243648151,"EC"
"3177",2020-05-15,0.718988421994906,0.0115240289832657,"EC"
"3178",2020-05-16,0.774653789046239,0.0123843716291,"EC"
"3179",2020-05-17,0.652559917437106,0.0109860776742835,"EC"
"3180",2020-05-18,0.490442239663174,0.00925771978137513,"EC"
"3181",2020-05-19,0.59250227628431,0.0119519456030601,"EC"
"3182",2020-05-20,0.729583552352635,0.0154361836851563,"EC"
"3183",2020-05-21,0.838759163526771,0.0178913604093095,"EC"
"3184",2020-03-12,1.8907275313483,0.472742011501207,"EE"
"3185",2020-03-13,8.04427262433036,0.91680198514731,"EE"
"3186",2020-03-14,7.02366838687724,0.753533541402751,"EE"
"3187",2020-03-15,5.68383125172178,0.534952715133892,"EE"
"3188",2020-03-16,4.03504895847663,0.349819079947691,"EE"
"3189",2020-03-17,2.92836455992341,0.234752682095684,"EE"
"3190",2020-03-18,2.48675690916887,0.181432582045915,"EE"
"3191",2020-03-19,2.03170107608293,0.143225990470933,"EE"
"3192",2020-03-20,1.75769755606224,0.118400412938785,"EE"
"3193",2020-03-21,1.66355885125713,0.104795427869106,"EE"
"3194",2020-03-22,1.58858541582566,0.0969983373838999,"EE"
"3195",2020-03-23,1.55863490510009,0.0910514611493126,"EE"
"3196",2020-03-24,1.48697582611823,0.0843327939487244,"EE"
"3197",2020-03-25,1.48845729608155,0.0803699785670736,"EE"
"3198",2020-03-26,1.85151309268661,0.0880018418073582,"EE"
"3199",2020-03-27,1.5830386031916,0.0761790723496799,"EE"
"3200",2020-03-28,1.51920760482082,0.0719356678733046,"EE"
"3201",2020-03-29,1.33122876560724,0.0630864964053152,"EE"
"3202",2020-03-30,1.24783646054834,0.0591405714286074,"EE"
"3203",2020-03-31,1.21210347560356,0.0556444741791964,"EE"
"3204",2020-04-01,1.16894569668553,0.0532033670806479,"EE"
"3205",2020-04-02,1.2857745274774,0.0553544716773,"EE"
"3206",2020-04-03,1.42242726769828,0.056290799831819,"EE"
"3207",2020-04-04,1.45317609624054,0.0559213922665983,"EE"
"3208",2020-04-05,1.42643502288155,0.0548175322813817,"EE"
"3209",2020-04-06,1.30374319820226,0.0500797717482912,"EE"
"3210",2020-04-07,1.2673292116551,0.0481320434488449,"EE"
"3211",2020-04-08,1.20842199337216,0.0454682532431661,"EE"
"3212",2020-04-09,0.995162347956281,0.0400311403580473,"EE"
"3213",2020-04-10,0.999754654539349,0.0392530547301848,"EE"
"3214",2020-04-11,0.963329899103228,0.0388681966724004,"EE"
"3215",2020-04-12,0.926874241908718,0.037417034149664,"EE"
"3216",2020-04-13,0.917930092800298,0.037514697980449,"EE"
"3217",2020-04-14,0.949675164040915,0.0384470683020805,"EE"
"3218",2020-04-15,0.951962966086807,0.0380145289004205,"EE"
"3219",2020-04-16,0.893575345525008,0.0374467605959356,"EE"
"3220",2020-04-17,0.784776482396737,0.0356990580647956,"EE"
"3221",2020-04-18,0.767637191956464,0.0353255098878123,"EE"
"3222",2020-04-19,0.729002730442047,0.0352374366035299,"EE"
"3223",2020-04-20,0.757637197466487,0.0368875498221205,"EE"
"3224",2020-04-21,0.751301136169773,0.0379472798509435,"EE"
"3225",2020-04-22,0.73190532612695,0.0381876799434896,"EE"
"3226",2020-04-23,0.790659119105382,0.0407821391200611,"EE"
"3227",2020-04-24,0.746293461870309,0.0403649115220376,"EE"
"3228",2020-04-25,0.743955269556791,0.0415709921891456,"EE"
"3229",2020-04-26,0.786450872901502,0.0432689056107641,"EE"
"3230",2020-04-27,0.77438157378984,0.0445973097355542,"EE"
"3231",2020-04-28,0.73558064436629,0.0444100249101977,"EE"
"3232",2020-04-29,0.713426672925754,0.044464570115165,"EE"
"3233",2020-04-30,0.718417682610155,0.0452437018815226,"EE"
"3234",2020-05-01,0.69743988794632,0.0461714422089292,"EE"
"3235",2020-05-02,0.586107909955622,0.0437312112804746,"EE"
"3236",2020-05-03,0.576137385177329,0.0442302577336821,"EE"
"3237",2020-05-04,0.607993007404531,0.0478039643572953,"EE"
"3238",2020-05-05,0.622582481780942,0.0504625858503896,"EE"
"3239",2020-05-06,0.648924343644854,0.0539436382846686,"EE"
"3240",2020-05-07,0.578211314248512,0.0523924723386868,"EE"
"3241",2020-05-08,0.584110632218424,0.054700755511671,"EE"
"3242",2020-05-09,0.515932591873711,0.0529874055794309,"EE"
"3243",2020-05-10,0.549833762425608,0.0565965620422377,"EE"
"3244",2020-05-11,0.587478827999274,0.062010194458628,"EE"
"3245",2020-05-12,0.583055778275146,0.0643977147532068,"EE"
"3246",2020-05-13,0.623127965131392,0.0697327051083858,"EE"
"3247",2020-05-14,0.545107153928864,0.0664870426424948,"EE"
"3248",2020-05-15,0.613739055567892,0.0741080563064047,"EE"
"3249",2020-05-16,0.652446439091352,0.0791266884271974,"EE"
"3250",2020-05-17,0.726548005923061,0.086250226932363,"EE"
"3251",2020-05-18,0.840375077391132,0.0953692291529994,"EE"
"3252",2020-05-19,0.862311868884277,0.100020334788457,"EE"
"3253",2020-05-20,0.893283380789185,0.101137264078263,"EE"
"3254",2020-05-21,0.897731529504994,0.101818869466444,"EE"
"3255",2020-02-28,0.880539614935935,0.886534237883403,"EG"
"3256",2020-02-29,0.957718826593118,0.942224643263912,"EG"
"3257",2020-03-01,2.18136968787228,1.5324436253211,"EG"
"3258",2020-03-02,2.33406170898259,1.6516656267891,"EG"
"3259",2020-03-03,2.24942495582828,1.57920998412927,"EG"
"3260",2020-03-04,2.10982548236573,1.49936817130255,"EG"
"3261",2020-03-05,2.98905649929033,1.73531451794759,"EG"
"3262",2020-03-06,13.281932201819,3.42205394722787,"EG"
"3263",2020-03-07,6.37114514330827,1.69115682988693,"EG"
"3264",2020-03-08,11.1609875644976,1.70765235229242,"EG"
"3265",2020-03-09,5.94158623003532,0.90001517147249,"EG"
"3266",2020-03-10,3.53899104830776,0.498050982172458,"EG"
"3267",2020-03-11,2.44360687246137,0.331441996449101,"EG"
"3268",2020-03-12,2.12567868763757,0.26964378779961,"EG"
"3269",2020-03-13,2.11346755719714,0.245516112437466,"EG"
"3270",2020-03-14,2.44415613010941,0.245358412586454,"EG"
"3271",2020-03-15,2.02806741198949,0.204442250320314,"EG"
"3272",2020-03-16,2.33506233325951,0.20264500677043,"EG"
"3273",2020-03-17,2.55847750120409,0.195998658819671,"EG"
"3274",2020-03-18,2.08253399442092,0.159388410099802,"EG"
"3275",2020-03-19,2.25700779628632,0.152853966653699,"EG"
"3276",2020-03-20,2.01738255351531,0.134348756388284,"EG"
"3277",2020-03-21,1.76969863692096,0.114386746230392,"EG"
"3278",2020-03-22,1.54298819433948,0.0987371637720506,"EG"
"3279",2020-03-23,1.55420329055399,0.0932815785622813,"EG"
"3280",2020-03-24,1.56916645675782,0.0895147882704976,"EG"
"3281",2020-03-25,1.65867898911542,0.0887002134665408,"EG"
"3282",2020-03-26,1.62672456136692,0.0840002435231204,"EG"
"3283",2020-03-27,1.56840603528902,0.0796291453295796,"EG"
"3284",2020-03-28,1.46303842425916,0.0722040080183548,"EG"
"3285",2020-03-29,1.43957739665574,0.0682451029574996,"EG"
"3286",2020-03-30,1.35677402915584,0.0643724627608271,"EG"
"3287",2020-03-31,1.29168132218251,0.0597677105953535,"EG"
"3288",2020-04-01,1.38969534076466,0.0611191990528813,"EG"
"3289",2020-04-02,1.37244134210458,0.0584947403068382,"EG"
"3290",2020-04-03,1.48592818360426,0.0591309101799829,"EG"
"3291",2020-04-04,1.53509747651637,0.0583512446204616,"EG"
"3292",2020-04-05,1.5448049256494,0.0582221506183824,"EG"
"3293",2020-04-06,1.60067351042016,0.0567028583579669,"EG"
"3294",2020-04-07,1.60110316143207,0.055197742014652,"EG"
"3295",2020-04-08,1.53345908118297,0.0522536870415648,"EG"
"3296",2020-04-09,1.52694363836772,0.0500102008135839,"EG"
"3297",2020-04-10,1.46509649908684,0.047752875383375,"EG"
"3298",2020-04-11,1.46552488555997,0.045548424153843,"EG"
"3299",2020-04-12,1.45117521886337,0.043440937756519,"EG"
"3300",2020-04-13,1.42081709760933,0.0421149292407166,"EG"
"3301",2020-04-14,1.41532520020001,0.0402057098208414,"EG"
"3302",2020-04-15,1.39139979399757,0.0385403731879461,"EG"
"3303",2020-04-16,1.36486077695684,0.0371404648218079,"EG"
"3304",2020-04-17,1.31922450119946,0.0349573465447212,"EG"
"3305",2020-04-18,1.31670014964814,0.0340216401129735,"EG"
"3306",2020-04-19,1.25524015091718,0.0323024237363732,"EG"
"3307",2020-04-20,1.22201254176728,0.0306107455005299,"EG"
"3308",2020-04-21,1.19129326477093,0.0289623239924604,"EG"
"3309",2020-04-22,1.1846212280358,0.0283895292398041,"EG"
"3310",2020-04-23,1.19904335629207,0.0278493346424712,"EG"
"3311",2020-04-24,1.21859024605526,0.0275310478352493,"EG"
"3312",2020-04-25,1.21996601145604,0.0272533141887422,"EG"
"3313",2020-04-26,1.22056747992441,0.0265944379306288,"EG"
"3314",2020-04-27,1.23581402804758,0.0264769033117637,"EG"
"3315",2020-04-28,1.23588419319269,0.0257972473354613,"EG"
"3316",2020-04-29,1.2198155845414,0.0253993319678297,"EG"
"3317",2020-04-30,1.21750560567985,0.0250989070178559,"EG"
"3318",2020-05-01,1.25049694558827,0.0247497691743837,"EG"
"3319",2020-05-02,1.2457280961059,0.0245504642496081,"EG"
"3320",2020-05-03,1.25629881743458,0.0240711309341497,"EG"
"3321",2020-05-04,1.26272283133905,0.0238780290693734,"EG"
"3322",2020-05-05,1.28948097850016,0.0240701133720885,"EG"
"3323",2020-05-06,1.30447127325886,0.0235707007594489,"EG"
"3324",2020-05-07,1.29259031563856,0.023397805386094,"EG"
"3325",2020-05-08,1.31885740025642,0.0236805844140202,"EG"
"3326",2020-05-09,1.3280460631502,0.0234063773236708,"EG"
"3327",2020-05-10,1.31898588425458,0.0227039410183142,"EG"
"3328",2020-05-11,1.27557211532735,0.0225013953961686,"EG"
"3329",2020-05-12,1.23518690035733,0.0211506418231701,"EG"
"3330",2020-05-13,1.20945183653134,0.0205178678247729,"EG"
"3331",2020-05-14,1.19437004284352,0.0201226271196199,"EG"
"3332",2020-05-15,1.16338343643881,0.0190318807554881,"EG"
"3333",2020-05-16,1.17023799184406,0.0184106000255734,"EG"
"3334",2020-05-17,1.18712610975895,0.0181741533403383,"EG"
"3335",2020-05-18,1.19002363384106,0.0178566103539352,"EG"
"3336",2020-05-19,1.21808461231098,0.0180619433192211,"EG"
"3337",2020-05-20,1.24462501722391,0.0180378246361823,"EG"
"3338",2020-05-21,1.26654181266713,0.0182356125790297,"EG"
"3339",2020-04-19,0.549820348645339,0.320871735947561,"EH"
"3340",2020-04-20,0.574265172678347,0.32889473571783,"EH"
"3341",2020-04-21,0.62926025415894,0.359745877898812,"EH"
"3342",2020-04-22,0.716495527579719,0.412780275758632,"EH"
"3343",2020-04-23,0.796389059110474,0.458545500561462,"EH"
"3344",2020-04-24,0.876403143484558,0.503370311080603,"EH"
"3345",2020-04-25,0.949277095925381,0.547394894334258,"EH"
"3346",2020-04-26,0.340057182851768,0.338492911295193,"EH"
"3347",2020-04-27,0.385262232948205,0.390765951893546,"EH"
"3348",2020-04-28,0.458854410559134,0.463528350394031,"EH"
"3349",2020-04-29,0.560677621031069,0.563707754734874,"EH"
"3350",2020-04-30,0.67698659637373,0.665742388681647,"EH"
"3351",2020-05-01,0.825479453911506,0.832969549444797,"EH"
"3352",2020-05-02,1.01800147978767,1.02011003252442,"EH"
"3353",2020-05-03,1.2016812001031,1.19135709272441,"EH"
"3354",2020-05-04,1.37756677615927,1.37454730192344,"EH"
"3355",2020-05-05,1.60477298607079,1.60546882078384,"EH"
"3356",2020-05-06,1.83071237791876,1.86455026460346,"EH"
"3357",2020-05-07,2.04505080973332,2.06261487311821,"EH"
"3358",2020-05-08,2.29707615856614,2.32802220173229,"EH"
"3359",2020-05-09,2.47885993681185,2.50425958238287,"EH"
"3360",2020-05-10,2.74398787787199,2.73272700051228,"EH"
"3361",2020-05-11,2.90503121150802,2.88818226579672,"EH"
"3362",2020-05-12,3.09503373942326,3.14995360580642,"EH"
"3363",2020-05-13,3.24955970108517,3.23080397383502,"EH"
"3364",2020-05-14,3.48616298857979,3.47604542798376,"EH"
"3365",2020-05-15,3.60011669686955,3.60155158061018,"EH"
"3366",2020-05-16,3.83299205083319,3.82561195955446,"EH"
"3367",2020-05-17,3.94391757956726,4.01684294841691,"EH"
"3368",2020-05-18,4.0127931808804,4.02197043867808,"EH"
"3369",2020-05-19,4.08901513711955,4.16409450558977,"EH"
"3370",2020-05-20,4.15868559148353,4.15186520007622,"EH"
"3371",2020-05-21,4.31176387070532,4.35892120342368,"EH"
"3372",2020-04-04,2.24816735765911,0.412871569901108,"ER"
"3373",2020-04-05,1.9019523282295,0.358207479475338,"ER"
"3374",2020-04-06,1.74620680217393,0.318507427026417,"ER"
"3375",2020-04-07,1.54850161907442,0.280821310069395,"ER"
"3376",2020-04-08,1.36213321744239,0.252914980878426,"ER"
"3377",2020-04-09,1.18687746405586,0.224374710355328,"ER"
"3378",2020-04-10,1.17985408001632,0.217529749022271,"ER"
"3379",2020-04-11,1.15092641278297,0.214819331919621,"ER"
"3380",2020-04-12,0.895615031957933,0.188235059164216,"ER"
"3381",2020-04-13,0.899799432804002,0.186141729661111,"ER"
"3382",2020-04-14,0.802565353981362,0.177853409300596,"ER"
"3383",2020-04-15,0.873481225997496,0.190980069651611,"ER"
"3384",2020-04-16,0.605256184178597,0.161900413547374,"ER"
"3385",2020-04-17,0.639672282035987,0.170564014389607,"ER"
"3386",2020-04-18,0.53982988908197,0.164489857881095,"ER"
"3387",2020-04-19,0.594829637643833,0.180837132547561,"ER"
"3388",2020-04-20,0.535734805772256,0.177535023332051,"ER"
"3389",2020-04-21,0.586466205274691,0.194998943922589,"ER"
"3390",2020-04-22,0.506152891780653,0.191599466865822,"ER"
"3391",2020-04-23,0.563331242704282,0.212468073689861,"ER"
"3392",2020-04-24,0.531735428328704,0.214855966809239,"ER"
"3393",2020-04-25,0.590302885047047,0.241303489472844,"ER"
"3394",2020-04-26,0.65306879021726,0.268219742263312,"ER"
"3395",2020-04-27,0.714662117364051,0.292583590956281,"ER"
"3396",2020-04-28,0.769449876673085,0.314976718657361,"ER"
"3397",2020-04-29,0.688555640292666,0.307593110683763,"ER"
"3398",2020-04-30,0.730862852291104,0.329248688269818,"ER"
"3399",2020-05-01,0.784413921481408,0.354069292270924,"ER"
"3400",2020-05-02,0.166658834291561,0.168529126419819,"ER"
"3401",2020-05-03,0.18734854413303,0.189494736211861,"ER"
"3402",2020-05-04,0.229563533289666,0.233296448824201,"ER"
"3403",2020-05-05,0.281142369375456,0.281912748085059,"ER"
"3404",2020-05-06,0.342473313668717,0.346185238302189,"ER"
"3405",2020-05-07,0.424394283421268,0.431854928315365,"ER"
"3406",2020-05-08,0.509260653261263,0.511456504796841,"ER"
"3407",2020-05-09,0.612240068021308,0.618810256932237,"ER"
"3408",2020-05-10,0.737589942828475,0.751101140658955,"ER"
"3409",2020-05-11,0.87104258497095,0.868586772952349,"ER"
"3410",2020-05-12,0.999715641405503,1.01364613662305,"ER"
"3411",2020-05-13,1.17052415309585,1.17756390461532,"ER"
"3412",2020-05-14,1.30175106388809,1.31641279240031,"ER"
"3413",2020-05-15,1.4955720265553,1.52122740364206,"ER"
"3414",2020-05-16,1.71210445833331,1.7484206386521,"ER"
"3415",2020-05-17,1.860873267183,1.88197838271985,"ER"
"3416",2020-05-18,2.02155815603551,2.05643453895827,"ER"
"3417",2020-05-19,2.22028380271643,2.22564577635782,"ER"
"3418",2020-05-20,2.38053789537859,2.42698686512635,"ER"
"3419",2020-05-21,2.57266907730842,2.63462455848733,"ER"
"3420",2020-02-15,1.08182355523403,0.760992951419685,"ES"
"3421",2020-02-16,1.10678231799278,0.785958326381146,"ES"
"3422",2020-02-17,1.15938461158242,0.823649173660732,"ES"
"3423",2020-02-18,1.2404578884098,0.883815549992325,"ES"
"3424",2020-02-19,1.31641466417399,0.936463168785894,"ES"
"3425",2020-02-20,1.38265795410639,0.9847399756862,"ES"
"3426",2020-02-21,1.43786473979286,1.01874208930378,"ES"
"3427",2020-02-22,1.47507860492948,1.04995233910783,"ES"
"3428",2020-02-23,0.764196535918369,0.772402924302208,"ES"
"3429",2020-02-24,0.830760164563783,0.846488333274592,"ES"
"3430",2020-02-25,4.85219374027446,2.13535083868408,"ES"
"3431",2020-02-26,9.9187574265664,2.85569278074011,"ES"
"3432",2020-02-27,6.10613559382196,1.67752354947286,"ES"
"3433",2020-02-28,7.65923458108253,1.42626142151708,"ES"
"3434",2020-02-29,6.00699882948827,0.972270545430323,"ES"
"3435",2020-03-01,6.58148777934118,0.802327879492933,"ES"
"3436",2020-03-02,5.45900611183792,0.576625354588571,"ES"
"3437",2020-03-03,4.55310344452598,0.427535469923522,"ES"
"3438",2020-03-04,3.97581308052856,0.323016383335294,"ES"
"3439",2020-03-05,3.1763081862065,0.241715185622271,"ES"
"3440",2020-03-06,3.59065530051772,0.2287015756273,"ES"
"3441",2020-03-07,3.28068755271777,0.19332569624764,"ES"
"3442",2020-03-08,3.25093593353614,0.174380005438493,"ES"
"3443",2020-03-09,3.85780081430427,0.18487200765122,"ES"
